epoch,train_loss,train_recon,train_kl,val_loss,val_recon,val_kl,lr,time_s
1,82.655195,65.585722,17.069472,63.150461,46.642036,16.508425,1.0e-03,17.1
2,50.584991,34.064482,16.520510,49.214993,32.978798,16.236195,1.0e-03,16.6
3,45.539040,29.318227,16.220813,49.510815,33.426872,16.083943,1.0e-03,16.6
4,42.724298,26.625620,16.098677,42.817649,26.758165,16.059485,1.0e-03,16.7
5,41.959625,25.896195,16.063430,42.872262,26.860220,16.012042,1.0e-03,16.6
6,41.601922,25.539030,16.062893,41.845816,25.838340,16.007476,1.0e-03,17.4
7,41.486193,25.413791,16.072402,42.004962,26.003857,16.001105,1.0e-03,18.1
8,41.036490,25.000205,16.036285,41.193001,25.185683,16.007319,1.0e-03,17.1
9,40.808435,24.777913,16.030522,41.576027,25.545868,16.030158,1.0e-03,17.0
10,40.641064,24.618396,16.022668,40.253527,24.253259,16.000268,1.0e-03,17.1
11,40.485495,24.459850,16.025645,40.524640,24.524561,16.000079,1.0e-03,17.1
12,40.527224,24.495623,16.031601,40.358056,24.350635,16.007421,1.0e-03,17.0
13,40.061041,24.039025,16.022016,39.748869,23.731776,16.017094,1.0e-03,16.9
14,40.057824,24.032958,16.024867,39.762523,23.762522,16.000000,1.0e-03,17.0
15,39.980480,23.956583,16.023897,39.498882,23.488547,16.010335,1.0e-03,16.9
16,39.715247,23.695365,16.019882,39.367854,23.352020,16.015833,1.0e-03,17.0
17,39.576051,23.552000,16.024051,39.507556,23.478401,16.029155,1.0e-03,17.1
18,39.340911,23.323557,16.017355,39.795985,23.772928,16.023056,1.0e-03,17.0
19,39.306297,23.279914,16.026383,39.039762,23.029323,16.010440,1.0e-03,17.3
20,39.002686,22.976708,16.025978,38.360651,22.349598,16.011053,1.0e-03,17.1
21,38.648346,22.631116,16.017230,38.221376,22.199573,16.021803,1.0e-03,17.1
22,38.496484,22.474753,16.021731,38.074507,22.042648,16.031859,1.0e-03,17.0
23,38.335010,22.313334,16.021676,38.014576,22.008947,16.005629,1.0e-03,17.0
24,38.218130,22.203218,16.014912,37.880816,21.867964,16.012852,1.0e-03,16.9
25,38.142094,22.121990,16.020104,37.622972,21.608578,16.014394,1.0e-03,17.0
26,37.976717,21.959314,16.017403,37.920842,21.898261,16.022581,1.0e-03,17.1
27,37.814547,21.795475,16.019072,37.436238,21.387174,16.049063,1.0e-03,17.1
28,37.828640,21.809131,16.019509,37.625986,21.600534,16.025453,1.0e-03,17.0
29,37.797920,21.775999,16.021921,38.007506,21.983604,16.023902,1.0e-03,16.9
30,37.638364,21.620446,16.017918,37.452757,21.429573,16.023184,1.0e-03,17.0
31,37.488413,21.470826,16.017587,37.343168,21.316097,16.027071,1.0e-03,16.9
32,37.625094,21.600544,16.024550,37.563162,21.553809,16.009353,1.0e-03,17.0
33,37.336727,21.321704,16.015023,37.104546,21.095253,16.009293,1.0e-03,18.4
34,37.335389,21.319899,16.015490,37.647768,21.634886,16.012882,1.0e-03,18.4
35,37.222792,21.205243,16.017549,36.962477,20.943609,16.018868,1.0e-03,17.5
36,37.218385,21.197024,16.021361,37.070288,21.052367,16.017921,1.0e-03,17.3
37,37.018588,21.004564,16.014024,36.926432,20.874803,16.051630,1.0e-03,17.3
38,37.027698,21.009334,16.018365,36.965011,20.934706,16.030305,1.0e-03,17.3
39,36.857018,20.841829,16.015189,36.798769,20.757465,16.041304,1.0e-03,17.4
40,36.826190,20.809148,16.017043,37.048262,21.032628,16.015634,1.0e-03,17.2
41,36.816528,20.796894,16.019633,37.101830,21.101480,16.000351,1.0e-03,17.1
42,36.745224,20.722433,16.022790,36.571974,20.571974,16.000000,1.0e-03,17.1
43,36.585043,20.566762,16.018281,36.585944,20.556671,16.029273,1.0e-03,17.0
44,36.758498,20.732178,16.026320,36.394953,20.388247,16.006705,1.0e-03,16.9
45,36.460029,20.430644,16.029385,36.418681,20.392110,16.026572,1.0e-03,17.0
46,36.479658,20.448441,16.031217,36.698135,20.670413,16.027722,1.0e-03,16.9
47,36.314623,20.282484,16.032139,36.551839,20.442888,16.108951,1.0e-03,16.9
48,36.357869,20.329450,16.028419,36.393853,20.377559,16.016293,1.0e-03,17.1
49,36.208674,20.172572,16.036102,36.430466,20.335205,16.095260,1.0e-03,17.1
50,36.134891,20.103339,16.031551,36.318200,20.300601,16.017600,1.0e-03,17.0
51,36.350553,20.315465,16.035087,36.335209,20.289711,16.045498,1.0e-03,17.1
52,36.015616,19.978286,16.037330,36.014975,20.009997,16.004978,1.0e-03,17.1
53,35.996008,19.964702,16.031306,36.247770,20.246467,16.001303,1.0e-03,17.0
54,35.886669,19.855528,16.031140,36.038623,20.010739,16.027884,1.0e-03,17.1
55,35.935724,19.897050,16.038674,36.017222,20.002537,16.014684,1.0e-03,17.2
56,35.874283,19.837342,16.036942,36.035514,20.004631,16.030883,1.0e-03,17.0
57,35.680691,19.650293,16.030398,35.828863,19.825188,16.003675,1.0e-03,16.9
58,35.560355,19.532271,16.028083,35.872828,19.872704,16.000124,1.0e-03,16.8
59,35.492710,19.467445,16.025265,35.887665,19.833865,16.053799,1.0e-03,16.9
60,35.476715,19.449601,16.027114,35.876660,19.797489,16.079171,1.0e-03,17.1
61,35.320238,19.291849,16.028389,35.737098,19.691563,16.045536,1.0e-03,16.9
62,35.345591,19.312402,16.033189,35.798095,19.733606,16.064489,1.0e-03,17.0
63,35.366042,19.331727,16.034316,36.184655,20.163734,16.020920,1.0e-03,16.9
64,35.490158,19.457828,16.032330,35.576642,19.568617,16.008025,1.0e-03,17.0
65,35.185124,19.159298,16.025827,35.659689,19.622209,16.037481,1.0e-03,16.9
66,35.133714,19.107587,16.026127,36.229896,20.187602,16.042294,1.0e-03,17.1
67,35.005866,18.975186,16.030680,35.512711,19.509011,16.003700,1.0e-03,16.9
