epoch,train_total,train_loss,train_acc,train_death_acc,train_cpc,val_total,val_loss,val_acc,val_death_acc,val_cpc,gap,lr,time_s
1,5.957697,5.601159,0.0315,0.6299,3.5654,4.503537,4.386732,0.1253,0.9798,1.1681,-1.4542,1.0e-03,156.6
2,4.501731,4.366971,0.1285,0.6830,1.3476,4.033942,3.948014,0.1675,0.9572,0.8593,-0.4678,1.0e-03,116.7
3,4.185459,4.067061,0.1578,0.7369,1.1840,3.879561,3.804583,0.1842,0.8920,0.7498,-0.3059,1.0e-03,118.5
4,3.989536,3.896812,0.1745,0.8269,0.9272,3.814971,3.752092,0.1875,0.9416,0.6288,-0.1746,1.0e-03,117.9
5,3.872859,3.788058,0.1874,0.8460,0.8480,3.663060,3.603686,0.2062,0.9309,0.5937,-0.2098,1.0e-03,118.1
6,3.785682,3.706103,0.1975,0.8570,0.7958,3.588189,3.537590,0.2137,0.9423,0.5060,-0.1975,1.0e-03,118.1
7,3.713728,3.640190,0.2055,0.8538,0.7354,3.566715,3.517552,0.2155,0.9547,0.4916,-0.1470,1.0e-03,117.3
8,3.671596,3.596954,0.2110,0.8516,0.7464,3.550078,3.496877,0.2161,0.9732,0.5320,-0.1215,1.0e-03,117.5
9,3.623145,3.547348,0.2151,0.8406,0.7580,3.467440,3.418091,0.2282,0.9672,0.4935,-0.1557,1.0e-03,117.7
10,3.591525,3.517465,0.2198,0.8291,0.7406,3.466896,3.416738,0.2285,0.9651,0.5016,-0.1246,9.9e-04,117.4
11,3.556373,3.483986,0.2235,0.8171,0.7239,3.416925,3.364963,0.2357,0.9625,0.5196,-0.1394,9.9e-04,118.0
12,3.540919,3.463615,0.2274,0.7174,0.7730,3.400674,3.349289,0.2380,0.9652,0.5138,-0.1402,9.9e-04,117.7
13,3.505495,3.433178,0.2320,0.8337,0.7232,3.395778,3.344712,0.2379,0.9669,0.5107,-0.1097,9.9e-04,116.8
14,3.461746,3.393000,0.2351,0.8599,0.6875,3.426134,3.370576,0.2327,0.9638,0.5556,-0.0356,9.9e-04,117.5
15,3.465686,3.396023,0.2364,0.8310,0.6966,3.362899,3.311715,0.2431,0.9686,0.5118,-0.1028,9.9e-04,117.3
16,3.437399,3.369204,0.2398,0.8118,0.6819,3.339752,3.292114,0.2447,0.9635,0.4764,-0.0976,9.9e-04,117.7
17,3.418513,3.351102,0.2421,0.8208,0.6741,3.309557,3.261570,0.2503,0.9661,0.4799,-0.1090,9.8e-04,117.8
18,3.401265,3.335110,0.2449,0.8290,0.6615,3.306053,3.258179,0.2505,0.9602,0.4787,-0.0952,9.8e-04,117.0
19,3.388283,3.322518,0.2468,0.8507,0.6576,3.299157,3.252842,0.2514,0.9621,0.4632,-0.0891,9.8e-04,117.3
20,3.365407,3.300983,0.2496,0.8422,0.6442,3.296876,3.250191,0.2509,0.9668,0.4669,-0.0685,9.8e-04,117.3
21,3.341268,3.276536,0.2504,0.8263,0.6473,3.266269,3.221830,0.2559,0.9676,0.4444,-0.0750,9.8e-04,117.2
22,3.335166,3.271894,0.2533,0.8483,0.6327,3.256525,3.210228,0.2594,0.9668,0.4630,-0.0786,9.7e-04,117.6
