epoch,train_loss,train_acc,train_death_acc,train_cpc,val_loss,val_acc,val_death_acc,val_cpc,lr,time_s
1,5.822478,0.0232,0.6875,4.1453,4.414498,0.0930,0.9758,3.2271,1.0e-03,129.0
2,4.623796,0.0694,0.7441,1.8776,3.732434,0.1495,0.9774,2.4073,1.0e-03,71.1
3,4.220975,0.1047,0.7962,1.3170,3.361602,0.1882,0.9504,2.0260,1.0e-03,70.7
4,3.934612,0.1531,0.8620,1.0329,3.223210,0.2031,0.9098,1.9159,1.0e-03,70.6
5,3.722624,0.1929,0.9020,0.8916,3.107751,0.2177,0.9607,1.8545,1.0e-03,71.2
6,3.591401,0.2190,0.9157,0.8133,3.089030,0.2213,0.9754,1.8212,1.0e-03,70.5
7,3.489398,0.2365,0.9311,0.7579,2.984347,0.2336,0.9632,1.7549,1.0e-03,70.6
8,3.396481,0.2533,0.9398,0.6943,2.960520,0.2387,0.9688,1.7689,1.0e-03,70.4
9,3.325128,0.2667,0.9455,0.6485,2.903400,0.2460,0.9724,1.7116,1.0e-03,71.1
10,3.274941,0.2783,0.9543,0.6265,2.892921,0.2483,0.9717,1.7279,9.9e-04,70.4
11,3.220111,0.2905,0.9578,0.6179,2.904897,0.2462,0.9680,1.7169,9.9e-04,70.6
12,3.165663,0.3005,0.9620,0.5998,2.880594,0.2513,0.9719,1.6985,9.9e-04,70.5
13,3.110328,0.3117,0.9516,0.5989,2.836567,0.2580,0.9658,1.6954,9.9e-04,71.1
14,3.064800,0.3215,0.9652,0.5893,2.883287,0.2518,0.9726,1.6875,9.9e-04,70.5
15,3.024755,0.3317,0.9719,0.5927,2.816308,0.2609,0.9777,1.6984,9.9e-04,70.6
16,2.992978,0.3411,0.9739,0.5885,2.852472,0.2547,0.9713,1.6773,9.8e-04,70.9
17,2.958412,0.3486,0.9783,0.5669,2.886007,0.2502,0.9874,1.6739,9.8e-04,70.5
18,2.926986,0.3566,0.9785,0.5557,2.824047,0.2598,0.9818,1.6090,9.8e-04,70.3
19,2.883072,0.3644,0.9812,0.5498,2.799895,0.2639,0.9857,1.5526,9.8e-04,70.6
20,2.875530,0.3685,0.9835,0.5416,2.779942,0.2670,0.9886,1.5222,9.8e-04,70.8
21,2.837705,0.3755,0.9841,0.5271,2.776632,0.2684,0.9877,1.4309,9.7e-04,70.5
22,2.820298,0.3834,0.9860,0.5319,2.808873,0.2638,0.9875,1.4159,9.7e-04,70.5
23,2.805089,0.3867,0.9868,0.5206,2.791527,0.2667,0.9860,1.3787,9.7e-04,71.2
24,2.783615,0.3927,0.9878,0.5082,2.774868,0.2691,0.9856,1.3195,9.7e-04,70.5
25,2.767650,0.3959,0.9883,0.5049,2.750710,0.2725,0.9884,1.3185,9.6e-04,70.6
26,2.754220,0.3995,0.9893,0.5055,2.775885,0.2701,0.9888,1.3086,9.6e-04,70.5
27,2.736003,0.4054,0.9889,0.5041,2.767387,0.2702,0.9902,1.3134,9.6e-04,71.1
28,2.729937,0.4076,0.9905,0.5018,2.764083,0.2707,0.9871,1.3017,9.5e-04,70.5
29,2.714620,0.4093,0.9893,0.5042,2.755238,0.2740,0.9777,1.2863,9.5e-04,70.5
